2002036,RedWaveThe1st,1505672881,dn4xys4,70osbl
2002037,HermioneReynaChase,1505672987,dn4y2cr,70osbl
2002038,[deleted],1505673009,dn4y32k,70osbl
2002039,RedWaveThe1st,1505673034,dn4y3x2,70osbl
2002040,[deleted],1505673228,dn4yakp,70osbl
2002041,RedWaveThe1st,1505673395,dn4yge3,70osbl
2002042,kdiuro13,1505673543,dn4ylby,70osbl
2002043,cfcgtyk,1505674046,dn4z284,70osbl
2002044,RedWaveThe1st,1505674264,dn4z9me,70osbl
2002045,Urbul,1505674292,dn4zak7,70osbl
2002046,[deleted],1505674393,dn4zdxv,70osbl
2002047,Urbul,1505674421,dn4zeug,70osbl
2002048,cfcgtyk,1505678532,dn534b8,70osbl
2002049,Tornado9797,1505678754,dn53ba6,70osbl
2002050,[deleted],1505680616,,NA
2002051,HermioneReynaChase,1505681105,dn55blx,70osbl
2002052,cfcgtyk,1505681722,dn55u50,70osbl
2002053,kdiuro13,1505686874,dn59z9c,70osbl
2002054,amazingpikachu_38,1505687188,dn5a80h,70osbl
2002055,kdiuro13,1505687221,dn5a90o,70osbl
2002056,gordonpt8,1505687728,dn5anmx,70osbl
2002057,kdiuro13,1505688072,dn5axac,70osbl
2002058,HermioneReynaChase,1505689267,dn5bteq,70osbl
2002059,kdiuro13,1505689376,dn5bw88,70osbl
2002060,HermioneReynaChase,1505689544,dn5c0ni,70osbl
2002061,Urbul,1505690670,dn5cu6p,70osbl
2002062,[deleted],1505692386,dn5e5dy,70osbl
2002063,kdiuro13,1505694698,dn5fvj0,70osbl
2002064,Urbul,1505695487,dn5ggsx,70osbl
2002065,HermioneReynaChase,1505696483,dn5h85c,70osbl
2002066,treje,1505696796,dn5hh24,70osbl
2002067,HermioneReynaChase,1505696865,dn5hixy,70osbl
2002068,kdiuro13,1505697310,dn5hv2f,70osbl
2002069,HermioneReynaChase,1505697660,dn5i4bi,70osbl
2002070,DemonBurritoCat,1505698605,dn5iudt,70osbl
2002071,kdiuro13,1505698714,dn5ixb9,70osbl
2002072,[deleted],1505699345,dn5jdts,70osbl
2002073,Urbul,1505707132,dn5o6sm,70osbl
2002074,caramelly24,1505714097,dn5ra4e,70osbl
2002075,Urbul,1505714197,dn5rbhf,70osbl
2002076,[deleted],1505714695,dn5ribj,70osbl
2002077,Urbul,1505714830,dn5rk45,70osbl
2002078,[deleted],1505714858,dn5rkhy,70osbl
2002079,Urbul,1505714893,dn5rkyz,70osbl
2002080,[deleted],1505715048,dn5rn24,70osbl
2002081,wittybulldog,1505715077,dn5rnf9,70osbl
2002082,[deleted],1505715458,dn5rshb,70osbl
2002083,wittybulldog,1505717416,dn5shba,70osbl
2002084,TheNitromeFan,1505718848,dn5sxu9,70osbl
2002085,wittybulldog,1505719380,dn5t3yz,70osbl
2002086,TheNitromeFan,1505719392,dn5t43y,70osbl
2002087,wittybulldog,1505719442,dn5t4qk,70osbl
2002088,[deleted],1505719503,,NA
2002089,wittybulldog,1505719524,dn5t5nc,70osbl
2002090,[deleted],1505719781,,NA
2002091,wittybulldog,1505721868,dn5twgn,70osbl
2002092,[deleted],1505722305,dn5u1gp,70osbl
2002093,VitaminB16,1505722499,dn5u3rb,70osbl
2002094,wittybulldog,1505723400,dn5ued2,70osbl
2002095,davidjl123,1505727827,dn5vvxj,70osbl
2002096,wittybulldog,1505727879,dn5vwmk,70osbl
2002097,[deleted],1505728491,dn5w51m,70osbl
2002098,wittybulldog,1505728639,dn5w75q,70osbl
2002099,sportlaan,1505731168,dn5x9mg,70osbl
2002100,[deleted],1505731406,dn5xdju,70osbl
2002101,sportlaan,1505731508,dn5xf9e,70osbl
2002102,[deleted],1505731831,dn5xkoq,70osbl
2002103,sportlaan,1505732143,dn5xq5t,70osbl
2002104,TheFloydist,1505732166,dn5xqk5,70osbl
2002105,sportlaan,1505732250,dn5xs35,70osbl
2002106,TheFloydist,1505732365,dn5xu4v,70osbl
2002107,davidjl123,1505739463,dn62cid,70osbl
2002108,Tornado9797,1505740743,dn63ct7,70osbl
2002109,Urbul,1505741263,dn63rqy,70osbl
2002110,TheFloydist,1505742862,dn653hq,70osbl
2002111,Urbul,1505743028,dn658p2,70osbl
2002112,[deleted],1505744468,,NA
2002113,Urbul,1505745333,dn678rs,70osbl
2002114,FartyMcNarty,1505745412,dn67bd2,70osbl
2002115,TheFloydist,1505746499,dn68akh,70osbl
2002116,Mooraell,1505746715,dn68hns,70osbl
2002117,Urbul,1505746976,dn68q10,70osbl
2002118,VitaminB16,1505748107,dn69qz7,70osbl
2002119,AlexJonesLizardGod,1505748286,dn69wty,70osbl
2002120,VitaminB16,1505748340,dn69yn8,70osbl
2002121,cfcgtyk,1505748430,dn6a1m8,70osbl
2002122,VitaminB16,1505748565,dn6a61z,70osbl
2002123,Urbul,1505748742,dn6abxb,70osbl
2002124,cfcgtyk,1505749009,dn6akqr,70osbl
2002125,Urbul,1505749692,dn6b7qq,70osbl
2002126,AlexJonesLizardGod,1505750235,dn6bpzp,70osbl
2002127,Tornado9797,1505751016,dn6cfhg,70osbl
2002128,atomicimploder,1505753331,dn6dsx6,70osbl
2002129,cfcgtyk,1505754205,dn6elnt,70osbl
2002130,Urbul,1505754672,dn6f0wm,70osbl
2002131,mrstickman,1505754859,dn6f76u,70osbl
2002132,cfcgtyk,1505755063,dn6fdtk,70osbl
2002133,alkazam,1505756110,dn6gcny,70osbl
2002134,Tornado9797,1505756429,dn6gnef,70osbl
2002135,Urbul,1505757026,dn6h745,70osbl
2002136,TheFloydist,1505757553,dn6hoja,70osbl
2002137,[deleted],1505758396,dn6ig9n,70osbl
2002138,DemonBurritoCat,1505758757,dn6is59,70osbl
2002139,TheFloydist,1505758824,dn6iucj,70osbl
2002140,kdiuro13,1505758935,dn6iy3s,70osbl
2002141,cfcgtyk,1505759201,dn6j72b,70osbl
2002142,Urbul,1505759271,dn6j9in,70osbl
2002143,cfcgtyk,1505759669,dn6jmzi,70osbl
2002144,Urbul,1505759695,dn6jnsz,70osbl
2002145,cfcgtyk,1505759716,dn6joj6,70osbl
2002146,Urbul,1505759729,dn6joys,70osbl
2002147,cfcgtyk,1505759740,dn6jpby,70osbl
2002148,Urbul,1505759762,dn6jq2p,70osbl
2002149,cfcgtyk,1505759772,dn6jqf8,70osbl
2002150,Urbul,1505759775,dn6jqju,70osbl
2002151,cfcgtyk,1505759791,dn6jr1x,70osbl
2002152,Urbul,1505759794,dn6jr5r,70osbl
2002153,cfcgtyk,1505759804,dn6jrhh,70osbl
2002154,Urbul,1505759807,dn6jrkx,70osbl
2002155,cfcgtyk,1505759818,dn6jrx8,70osbl
2002156,Urbul,1505759822,dn6js2b,70osbl
2002157,cfcgtyk,1505759831,dn6jsde,70osbl
2002158,Urbul,1505759836,dn6jsjs,70osbl
2002159,cfcgtyk,1505759843,dn6jsse,70osbl
2002160,Urbul,1505759847,dn6jsw8,70osbl
2002161,cfcgtyk,1505759858,dn6jt8b,70osbl
2002162,Urbul,1505759861,dn6jtd2,70osbl
2002163,cfcgtyk,1505759871,dn6jto9,70osbl
2002164,Urbul,1505759874,dn6jtri,70osbl
2002165,cfcgtyk,1505759890,dn6jua8,70osbl
2002166,Urbul,1505759893,dn6jud2,70osbl
2002167,cfcgtyk,1505759902,dn6juo7,70osbl
2002168,Urbul,1505759907,dn6juuk,70osbl
2002169,cfcgtyk,1505759915,dn6jv2t,70osbl
2002170,Urbul,1505759919,dn6jv6z,70osbl
2002171,cfcgtyk,1505759925,dn6jvdw,70osbl
2002172,Urbul,1505759929,dn6jvj4,70osbl
2002173,cfcgtyk,1505760043,dn6jzc4,70osbl
2002174,Urbul,1505760050,dn6jzj4,70osbl
2002175,cfcgtyk,1505760056,dn6jzqc,70osbl
2002176,Urbul,1505760061,dn6jzw1,70osbl
2002177,cfcgtyk,1505760069,dn6k05i,70osbl
2002178,Urbul,1505760073,dn6k0an,70osbl
2002179,cfcgtyk,1505760084,dn6k0p3,70osbl
2002180,Urbul,1505760087,dn6k0u3,70osbl
2002181,cfcgtyk,1505760099,dn6k188,70osbl
2002182,Urbul,1505760102,dn6k1bj,70osbl
2002183,cfcgtyk,1505760112,dn6k1nf,70osbl
2002184,Urbul,1505760116,dn6k1s2,70osbl
2002185,cfcgtyk,1505760124,dn6k21r,70osbl
2002186,Urbul,1505760138,dn6k2hn,70osbl
2002187,cfcgtyk,1505760145,dn6k2p0,70osbl
2002188,Urbul,1505760151,dn6k2w7,70osbl
2002189,cfcgtyk,1505760175,dn6k3qg,70osbl
2002190,Urbul,1505760181,dn6k3wx,70osbl
2002191,cfcgtyk,1505760191,dn6k49b,70osbl
2002192,Urbul,1505760194,dn6k4cn,70osbl
2002193,cfcgtyk,1505760201,dn6k4lx,70osbl
2002194,Urbul,1505760209,dn6k4ue,70osbl
2002195,cfcgtyk,1505760219,dn6k54p,70osbl
2002196,Urbul,1505760224,dn6k5ae,70osbl
2002197,cfcgtyk,1505760233,dn6k5lz,70osbl
2002198,Urbul,1505760236,dn6k5od,70osbl
2002199,cfcgtyk,1505760242,dn6k5vn,70osbl
2002200,Urbul,1505760245,dn6k5ys,70osbl
2002201,cfcgtyk,1505760267,dn6k6p7,70osbl
2002202,Urbul,1505760274,dn6k6x5,70osbl
2002203,cfcgtyk,1505760285,dn6k7ar,70osbl
2002204,Urbul,1505760294,dn6k7lh,70osbl
2002205,cfcgtyk,1505760303,dn6k7wp,70osbl
2002206,Urbul,1505760306,dn6k81p,70osbl
2002207,cfcgtyk,1505760324,dn6k8ls,70osbl
2002208,Urbul,1505760328,dn6k8r9,70osbl
2002209,cfcgtyk,1505760339,dn6k94e,70osbl
2002210,Urbul,1505760344,dn6k99s,70osbl
2002211,cfcgtyk,1505760355,dn6k9ni,70osbl
2002212,Urbul,1505760359,dn6k9sr,70osbl
2002213,cfcgtyk,1505760393,dn6kaxj,70osbl
2002214,Urbul,1505760402,dn6kba1,70osbl
2002215,cfcgtyk,1505760409,dn6kbij,70osbl
2002216,Urbul,1505760411,dn6kbl7,70osbl
2002217,cfcgtyk,1505760419,dn6kbu4,70osbl
2002218,Urbul,1505760422,dn6kbz8,70osbl
2002219,cfcgtyk,1505760429,dn6kc7j,70osbl
2002220,Urbul,1505760438,dn6kcil,70osbl
2002221,cfcgtyk,1505760445,dn6kcrm,70osbl
2002222,Urbul,1505760447,dn6kcux,70osbl
2002223,cfcgtyk,1505760456,dn6kd4b,70osbl
2002224,Urbul,1505760458,dn6kd76,70osbl
2002225,cfcgtyk,1505760470,dn6kdl2,70osbl
2002226,Urbul,1505760482,dn6kdzw,70osbl
2002227,cfcgtyk,1505760491,dn6kea1,70osbl
2002228,Urbul,1505760507,dn6kesp,70osbl
2002229,cfcgtyk,1505760520,dn6kf7l,70osbl
2002230,Urbul,1505760523,dn6kfc5,70osbl
2002231,cfcgtyk,1505760534,dn6kfpk,70osbl
2002232,Urbul,1505760539,dn6kfvd,70osbl
2002233,cfcgtyk,1505760547,dn6kg76,70osbl
2002234,Urbul,1505760551,dn6kgbk,70osbl
2002235,cfcgtyk,1505760563,dn6kgq1,70osbl
2002236,Urbul,1505760567,dn6kguk,70osbl
2002237,cfcgtyk,1505760580,dn6kh9j,70osbl
2002238,Urbul,1505760589,dn6khkt,70osbl
2002239,cfcgtyk,1505760597,dn6khu0,70osbl
2002240,Urbul,1505760620,dn6kiml,70osbl
2002241,cfcgtyk,1505760660,dn6kjzw,70osbl
2002242,Urbul,1505760671,dn6kkc8,70osbl
2002243,cfcgtyk,1505760697,dn6kl9d,70osbl
2002244,Urbul,1505760709,dn6klmk,70osbl
2002245,cfcgtyk,1505760720,dn6klzf,70osbl
2002246,Urbul,1505760732,dn6kmfl,70osbl
2002247,cfcgtyk,1505760747,dn6kmwf,70osbl
2002248,Urbul,1505760751,dn6kn0j,70osbl
2002249,cfcgtyk,1505760772,dn6knp5,70osbl
2002250,Urbul,1505760779,dn6kny6,70osbl
2002251,cfcgtyk,1505760820,dn6kpbi,70osbl
2002252,Urbul,1505760834,dn6kps4,70osbl
2002253,cfcgtyk,1505761051,dn6kx4g,70osbl
2002254,Urbul,1505761061,dn6kxgo,70osbl
2002255,cfcgtyk,1505761073,dn6kxuf,70osbl
2002256,Urbul,1505761078,dn6kxzn,70osbl
2002257,cfcgtyk,1505761086,dn6ky8g,70osbl
2002258,Urbul,1505761088,dn6kybc,70osbl
2002259,cfcgtyk,1505761094,dn6kyij,70osbl
2002260,Urbul,1505761097,dn6kylq,70osbl
2002261,cfcgtyk,1505761178,dn6l1cw,70osbl
2002262,Urbul,1505761187,dn6l1pr,70osbl
2002263,cfcgtyk,1505761206,dn6l2cs,70osbl
2002264,Urbul,1505761217,dn6l2qa,70osbl
2002265,cfcgtyk,1505761251,dn6l3to,70osbl
2002266,kdiuro13,1505761263,dn6l47r,70osbl
2002267,cfcgtyk,1505761289,dn6l52g,70osbl
2002268,kdiuro13,1505761361,dn6l7dv,70osbl
2002269,cfcgtyk,1505761376,dn6l7va,70osbl
2002270,kdiuro13,1505761387,dn6l88i,70osbl
2002271,cfcgtyk,1505761469,dn6laz6,70osbl
2002272,kdiuro13,1505761556,dn6ldtg,70osbl
2002273,cfcgtyk,1505761567,dn6le61,70osbl
2002274,kdiuro13,1505761587,dn6letz,70osbl
2002275,cfcgtyk,1505761604,dn6lfek,70osbl
2002276,kdiuro13,1505761613,dn6lfos,70osbl
2002277,cfcgtyk,1505761624,dn6lg29,70osbl
2002278,kdiuro13,1505761632,dn6lgbg,70osbl
2002279,cfcgtyk,1505761642,dn6lgnc,70osbl
2002280,kdiuro13,1505761649,dn6lgw6,70osbl
2002281,cfcgtyk,1505761659,dn6lh8s,70osbl
2002282,kdiuro13,1505761666,dn6lhgl,70osbl
2002283,cfcgtyk,1505761680,dn6lhxx,70osbl
2002284,kdiuro13,1505761685,dn6li4i,70osbl
2002285,cfcgtyk,1505761698,dn6lik0,70osbl
2002286,kdiuro13,1505761702,dn6liow,70osbl
2002287,cfcgtyk,1505761725,dn6ljh5,70osbl
2002288,kdiuro13,1505761729,dn6ljmo,70osbl
2002289,cfcgtyk,1505761752,dn6lkg7,70osbl
2002290,kdiuro13,1505761770,dn6ll2c,70osbl
2002291,cfcgtyk,1505761780,dn6llh1,70osbl
2002292,kdiuro13,1505761785,dn6llmk,70osbl
2002293,cfcgtyk,1505761799,dn6lm4d,70osbl
2002294,kdiuro13,1505761809,dn6lmgs,70osbl
2002295,cfcgtyk,1505761820,dn6lmvg,70osbl
2002296,kdiuro13,1505761826,dn6ln2a,70osbl
2002297,cfcgtyk,1505761850,dn6lnue,70osbl
2002298,kdiuro13,1505761854,dn6lnze,70osbl
2002299,cfcgtyk,1505761865,dn6locd,70osbl
2002300,kdiuro13,1505761869,dn6logx,70osbl
2002301,cfcgtyk,1505761889,dn6lp6c,70osbl
2002302,kdiuro13,1505761892,dn6lp9u,70osbl
2002303,cfcgtyk,1505761903,dn6lpnb,70osbl
2002304,kdiuro13,1505761906,dn6lps7,70osbl
2002305,cfcgtyk,1505761920,dn6lq8q,70osbl
2002306,kdiuro13,1505761923,dn6lqcd,70osbl
2002307,cfcgtyk,1505761940,dn6lqvn,70osbl
2002308,kdiuro13,1505761944,dn6lqzs,70osbl
2002309,cfcgtyk,1505761957,dn6lrfg,70osbl
2002310,kdiuro13,1505761960,dn6lrj5,70osbl
2002311,cfcgtyk,1505761971,dn6lrxx,70osbl
2002312,kdiuro13,1505761976,dn6ls41,70osbl
2002313,cfcgtyk,1505761991,dn6lslz,70osbl
2002314,kdiuro13,1505761995,dn6lsr1,70osbl
2002315,cfcgtyk,1505762010,dn6lt9g,70osbl
2002316,kdiuro13,1505762015,dn6ltgq,70osbl
2002317,cfcgtyk,1505762029,dn6ltxu,70osbl
2002318,kdiuro13,1505762034,dn6lu37,70osbl
2002319,cfcgtyk,1505762047,dn6luj1,70osbl
2002320,kdiuro13,1505762051,dn6luoe,70osbl
2002321,cfcgtyk,1505762061,dn6luzz,70osbl
2002322,kdiuro13,1505762064,dn6lv3e,70osbl
2002323,cfcgtyk,1505762080,dn6lvmf,70osbl
2002324,kdiuro13,1505762083,dn6lvps,70osbl
2002325,cfcgtyk,1505762099,dn6lw8s,70osbl
2002326,kdiuro13,1505762102,dn6lwd1,70osbl
2002327,cfcgtyk,1505762113,dn6lwq5,70osbl
2002328,kdiuro13,1505762118,dn6lwve,70osbl
2002329,cfcgtyk,1505762130,dn6lx95,70osbl
2002330,kdiuro13,1505762134,dn6lxe5,70osbl
2002331,cfcgtyk,1505762145,dn6lxrz,70osbl
2002332,kdiuro13,1505762148,dn6lxvd,70osbl
2002333,cfcgtyk,1505762164,dn6lyeb,70osbl
2002334,kdiuro13,1505762169,dn6lyjb,70osbl
2002335,cfcgtyk,1505762183,dn6lz07,70osbl
2002336,kdiuro13,1505762187,dn6lz51,70osbl
2002337,cfcgtyk,1505762217,dn6m04g,70osbl
2002338,kdiuro13,1505762222,dn6m0am,70osbl
2002339,DemonBurritoCat,1505762246,dn6m14d,70osbl
2002340,kdiuro13,1505762253,dn6m1cy,70osbl
2002341,DemonBurritoCat,1505762259,dn6m1j3,70osbl
2002342,kdiuro13,1505762279,dn6m297,70osbl
2002343,DemonBurritoCat,1505762288,dn6m2jf,70osbl
2002344,kdiuro13,1505762291,dn6m2nc,70osbl
2002345,DemonBurritoCat,1505762300,dn6m2yd,70osbl
2002346,kdiuro13,1505762304,dn6m32x,70osbl
2002347,DemonBurritoCat,1505762309,dn6m38w,70osbl
2002348,kdiuro13,1505762314,dn6m3f5,70osbl
2002349,DemonBurritoCat,1505762318,dn6m3jw,70osbl
2002350,kdiuro13,1505762326,dn6m3ti,70osbl
2002351,DemonBurritoCat,1505762329,dn6m3xk,70osbl
2002352,kdiuro13,1505762333,dn6m41q,70osbl
2002353,DemonBurritoCat,1505762339,dn6m48p,70osbl
2002354,kdiuro13,1505762341,dn6m4ch,70osbl
2002355,DemonBurritoCat,1505762375,dn6m5hf,70osbl
2002356,kdiuro13,1505762389,dn6m5ya,70osbl
2002357,DemonBurritoCat,1505762407,dn6m6k2,70osbl
2002358,kdiuro13,1505762415,dn6m6t9,70osbl
2002359,DemonBurritoCat,1505762447,dn6m7v7,70osbl
2002360,kdiuro13,1505762472,dn6m8pv,70osbl
2002361,cfcgtyk,1505762740,dn6mhsl,70osbl
2002362,kdiuro13,1505762938,dn6mok4,70osbl
2002363,DemonBurritoCat,1505763473,dn6n6dn,70osbl
2002364,kdiuro13,1505763494,dn6n73d,70osbl
2002365,cfcgtyk,1505763659,dn6nclk,70osbl
2002366,kdiuro13,1505763845,dn6niow,70osbl
2002367,Urbul,1505764400,dn6o12l,70osbl
2002368,kdiuro13,1505764415,dn6o1jr,70osbl
2002369,Urbul,1505764504,dn6o4kl,70osbl
2002370,kdiuro13,1505764522,dn6o54w,70osbl
2002371,Urbul,1505764659,dn6o9nl,70osbl
2002372,kdiuro13,1505764664,dn6o9tn,70osbl
2002373,Urbul,1505764690,dn6oaov,70osbl
2002374,kdiuro13,1505764698,dn6oaxt,70osbl
2002375,cfcgtyk,1505764874,dn6ogq4,70osbl
2002376,kdiuro13,1505764885,dn6oh3j,70osbl
2002377,Urbul,1505764966,dn6ojrg,70osbl
2002378,kdiuro13,1505764977,dn6ok31,70osbl
2002379,treje,1505765318,dn6ouxk,70osbl
2002380,Urbul,1505765431,dn6oylj,70osbl
2002381,kdiuro13,1505765485,dn6p0aj,70osbl
2002382,Urbul,1505765923,dn6pdz0,70osbl
2002383,kdiuro13,1505765931,dn6pe8k,70osbl
2002384,Urbul,1505766038,dn6phn6,70osbl
2002385,kdiuro13,1505766043,dn6pht9,70osbl
2002386,Urbul,1505766083,dn6pj17,70osbl
2002387,kdiuro13,1505766118,dn6pk6u,70osbl
2002388,treje,1505766308,dn6pq8w,70osbl
2002389,kdiuro13,1505766372,dn6psb7,70osbl
2002390,treje,1505766423,dn6ptx7,70osbl
2002391,kdiuro13,1505766554,dn6py03,70osbl
2002392,cfcgtyk,1505766580,dn6pyud,70osbl
2002393,kdiuro13,1505766610,dn6pzqk,70osbl
2002394,DemonBurritoCat,1505767084,dn6qelo,70osbl
2002395,kdiuro13,1505767259,dn6qk1z,70osbl
2002396,cfcgtyk,1505767489,dn6qr3m,70osbl
2002397,kdiuro13,1505767583,dn6qtxy,70osbl
2002398,Urbul,1505767703,dn6qxrg,70osbl
2002399,kdiuro13,1505768603,dn6rpjm,70osbl
2002400,Urbul,1505768650,dn6rqxv,70osbl
2002401,kdiuro13,1505768663,dn6rrbq,70osbl
2002402,Urbul,1505768728,dn6rtb9,70osbl
2002403,treje,1505768822,dn6rw52,70osbl
2002404,Urbul,1505768851,dn6rx0x,70osbl
2002405,alkazam,1505770250,dn6t2iw,70osbl
2002406,Urbul,1505770731,dn6tgf2,70osbl
2002407,HermioneReynaChase,1505771741,dn6u9js,70osbl
2002408,DemonBurritoCat,1505772357,dn6uqxy,70osbl
2002409,HermioneReynaChase,1505773152,dn6vdi2,70osbl
2002410,username111112222233,1505774010,dn6w1qm,70osbl
2002411,cfcgtyk,1505774323,dn6wapo,70osbl
2002412,treje,1505774431,dn6wdtb,70osbl
2002413,cfcgtyk,1505774658,dn6wkab,70osbl
2002414,treje,1505774678,dn6wkuv,70osbl
2002415,HermioneReynaChase,1505775276,dn6x22x,70osbl
2002416,Tornado9797,1505776739,dn6y7sv,70osbl
2002417,DemonBurritoCat,1505778151,dn6zdrh,70osbl
2002418,NeonTaterTots,1505778332,dn6zjaa,70osbl
2002419,[deleted],1505778482,dn6znpy,70osbl
2002420,NeonTaterTots,1505778674,dn6ztcf,70osbl
2002421,davidjl123,1505778856,dn6zyyw,70osbl
2002422,Urbul,1505779402,dn70f83,70osbl
2002423,kdiuro13,1505781744,dn72fiy,70osbl
2002424,caramelly24,1505784129,dn74fxb,70osbl
2002425,kdiuro13,1505784280,dn74k78,70osbl
2002426,caramelly24,1505784357,dn74mhg,70osbl
2002427,kdiuro13,1505784546,dn74s4d,70osbl
2002428,Urbul,1505784926,dn753lj,70osbl
2002429,kdiuro13,1505784984,dn755c0,70osbl
2002430,smarvin6689,1505786013,dn75ztq,70osbl
2002431,[deleted],1505786646,dn76ib8,70osbl
2002432,[deleted],1505786737,dn76kyd,70osbl
2002433,kdiuro13,1505786790,dn76mhv,70osbl
2002434,[deleted],1505786811,dn76n20,70osbl
2002435,caramelly24,1505786828,dn76nhj,70osbl
2002436,[deleted],1505786871,dn76oni,70osbl
2002437,smarvin6689,1505786958,dn76r3m,70osbl
2002438,kdiuro13,1505787300,dn770kq,70osbl
2002439,[deleted],1505787331,dn771eb,70osbl
2002440,kdiuro13,1505787519,dn776i2,70osbl
2002441,TheNitromeFan,1505787915,dn77h21,70osbl
2002442,[deleted],1505787996,dn77j4y,70osbl
2002443,TheNitromeFan,1505788045,dn77kgv,70osbl
2002444,kdiuro13,1505788230,dn77pd7,70osbl
2002445,[deleted],1505788288,dn77qxl,70osbl
2002446,TheNitromeFan,1505788333,dn77s49,70osbl
2002447,kdiuro13,1505788351,dn77sl4,70osbl
2002448,[deleted],1505788370,dn77t2f,70osbl
2002449,TheNitromeFan,1505788469,dn77vnp,70osbl
2002450,kdiuro13,1505788515,dn77wwx,70osbl
2002451,Urbul,1505788556,dn77xyw,70osbl
2002452,[deleted],1505788572,dn77ycl,70osbl
2002453,Urbul,1505788609,dn77zce,70osbl
2002454,kdiuro13,1505788712,dn781x7,70osbl
2002455,TheNitromeFan,1505788734,dn782gx,70osbl
2002456,[deleted],1505788750,dn782vr,70osbl
2002457,Urbul,1505788790,dn783vd,70osbl
2002458,JamesBCrazy,1505790129,dn78zkk,70osbl
2002459,Urbul,1505790168,dn790h0,70osbl
2002460,smarvin6689,1505790946,dn79hzr,70osbl
2002461,Urbul,1505791697,dn79y3y,70osbl
2002462,smarvin6689,1505792329,dn7abao,70osbl
2002463,Urbul,1505792544,dn7afq8,70osbl
2002464,kdiuro13,1505794473,dn7bhsn,70osbl
2002465,TheNitromeFan,1505801677,dn7eo35,70osbl
2002466,Sztormcia,1505801846,dn7eqcz,70osbl
2002467,TheNitromeFan,1505808942,dn7h4ho,70osbl
2002468,supersammy00,1505815037,dn7j9qh,70osbl
2002469,TheFloydist,1505819360,dn7lbr8,70osbl
2002470,caramelly24,1505821050,dn7mbx3,70osbl
2002471,Sztormcia,1505822099,dn7n05u,70osbl
2002472,Lukeforce123,1505822264,dn7n40z,70osbl
2002473,[deleted],1505825721,,NA
2002474,[deleted],1505826500,dn7q7uy,70osbl
2002475,Tornado9797,1505827057,dn7qno3,70osbl
2002476,davidjl123,1505827952,dn7rdkm,70osbl
2002477,kdiuro13,1505827982,dn7ref3,70osbl
2002478,kinetic37,1505829397,dn7slb8,70osbl
2002479,cfcgtyk,1505829688,dn7su24,70osbl
200248013,TheNitromeFan,1505830878,dn7tv2y,70osbl
2002481,cfcgtyk,1505831019,dn7tzls,70osbl
2002482,TheNitromeFan,1505831293,dn7u8d5,70osbl
2002483,cfcgtyk,1505831321,dn7u9a7,70osbl
2002484,TheNitromeFan,1505831344,dn7ua0t,70osbl
2002485,cfcgtyk,1505831370,dn7uaww,70osbl
2002486,TheNitromeFan,1505831377,dn7ub5n,70osbl
2002487,treje,1505831411,dn7uc8x,70osbl
2002488,TheNitromeFan,1505831636,dn7ujff,70osbl
20024893,kdiuro13,1505834357,dn7x232,70osbl
20024904,VitaminB16,1505834382,dn7x2wb,70osbl
2002491,kdiuro13,1505834459,dn7x5fa,70osbl
2002492,VitaminB16,1505835147,dn7xssz,70osbl
2002493,Tornado9797,1505835786,dn7yeln,70osbl
2002494,kdiuro13,1505835827,dn7yg6a,70osbl
2002495,cfcgtyk,1505836074,dn7yoll,70osbl
2002496,kdiuro13,1505836677,dn7z9dy,70osbl
2002497,[deleted],1505837820,dn80ccv,70osbl
2002498,cfcgtyk,1505838045,dn80k4y,70osbl
2002499,[deleted],1505838306,dn80t6a,70osbl
2002500,cfcgtyk,1505838347,dn80uhv,70osbl
2002501,kinetic37,1505838826,dn81at1,70osbl
2002502,RedWaveThe1st,1505840797,dn835qt,70osbl
2002503,Urbul,1505841382,dn83p9n,70osbl
2002504,RedWaveThe1st,1505843450,dn85nlf,70osbl
2002505,smarvin6689,1505843470,dn85o9j,70osbl
2002506,RedWaveThe1st,1505843524,dn85q5u,70osbl
2002507,Urbul,1505844505,dn86nxc,70osbl
2002508,Sztormcia,1505844773,dn86xcm,70osbl
2002509,RedWaveThe1st,1505844800,dn86yan,70osbl
2002510,Urbul,1505844878,dn8711p,70osbl
2002511,RedWaveThe1st,1505845032,dn876j6,70osbl
2002512,Smartstocks,1505845050,dn8776h,70osbl
2002513,cfcgtyk,1505845072,dn877xz,70osbl
2002514,Urbul,1505845980,dn883ae,70osbl
2002515,VitaminB16,1505846294,dn88e7y,70osbl
2002516,Urbul,1505846389,dn88hiz,70osbl
2002517,VitaminB16,1505846514,dn88lx1,70osbl
2002518,Urbul,1505846537,dn88mrv,70osbl
2002519,VitaminB16,1505846564,dn88nr0,70osbl
2002520,Urbul,1505846623,dn88ppz,70osbl
2002521,VitaminB16,1505846652,dn88qq9,70osbl
2002522,Urbul,1505846663,dn88r5z,70osbl
2002523,VitaminB16,1505846749,dn88u8j,70osbl
2002524,Urbul,1505846763,dn88upm,70osbl
2002525,VitaminB16,1505846793,dn88vu5,70osbl
2002526,Urbul,1505846810,dn88wfc,70osbl
2002527,VitaminB16,1505846822,dn88wtv,70osbl
2002528,Urbul,1505846828,dn88x1r,70osbl
2002529,VitaminB16,1505846830,dn88x4a,70osbl
2002530,Urbul,1505846833,dn88x9l,70osbl
2002531,VitaminB16,1505846835,dn88xck,70osbl
2002532,Urbul,1505846837,dn88xf3,70osbl
