,count,author,time,thread_id,comment_id
1220,2001964,HermioneReynaChase,1505664397,707bht,dn4q2jb
1221,2001965,TheNitromeFan,1505664403,707bht,dn4q2r1
1223,2001966,HermioneReynaChase,1505664414,707bht,dn4q33y
1225,2001967,TheNitromeFan,1505664417,707bht,dn4q37j
1226,2001968,HermioneReynaChase,1505664434,707bht,dn4q3p4
1227,2001969,TheNitromeFan,1505664438,707bht,dn4q3u3
1228,2001970,HermioneReynaChase,1505664456,707bht,dn4q4fn
1229,2001971,TheNitromeFan,1505664463,707bht,dn4q4nt
1230,2001972,HermioneReynaChase,1505664467,707bht,dn4q4ss
1231,2001973,TheNitromeFan,1505664471,707bht,dn4q4xp
1233,2001974,HermioneReynaChase,1505664502,707bht,dn4q5wj
1235,2001975,TheNitromeFan,1505664509,707bht,dn4q64h
1236,2001976,HermioneReynaChase,1505664532,707bht,dn4q6ub
1237,2001977,TheNitromeFan,1505664537,707bht,dn4q70w
1238,2001978,HermioneReynaChase,1505664569,707bht,dn4q80o
1239,2001979,TheNitromeFan,1505664574,707bht,dn4q86s
1240,2001980,HermioneReynaChase,1505664597,707bht,dn4q8xm
1241,2001981,TheNitromeFan,1505664601,707bht,dn4q92p
1243,2001982,HermioneReynaChase,1505664614,707bht,dn4q9gp
1245,2001983,TheNitromeFan,1505664617,707bht,dn4q9ku
1246,2001984,HermioneReynaChase,1505664632,707bht,dn4qa3a
1247,2001985,TheNitromeFan,1505664636,707bht,dn4qa83
1248,2001986,HermioneReynaChase,1505664651,707bht,dn4qapo
1249,2001987,TheNitromeFan,1505664654,707bht,dn4qat1
1250,2001988,HermioneReynaChase,1505664678,707bht,dn4qbks
1251,2001989,TheNitromeFan,1505664685,707bht,dn4qbtz
1253,2001990,HermioneReynaChase,1505664698,707bht,dn4qc8s
1255,2001991,TheNitromeFan,1505664703,707bht,dn4qceu
1256,2001992,HermioneReynaChase,1505664716,707bht,dn4qct3
1257,2001993,TheNitromeFan,1505664719,707bht,dn4qcx5
1258,2001994,HermioneReynaChase,1505664734,707bht,dn4qdef
1259,2001995,TheNitromeFan,1505664737,707bht,dn4qdi1
1260,2001996,HermioneReynaChase,1505664751,707bht,dn4qdzm
1261,2001997,TheNitromeFan,1505664755,707bht,dn4qe39
1263,2001998,HermioneReynaChase,1505664768,707bht,dn4qejd
1265,2001999,TheNitromeFan,1505664774,707bht,dn4qer2
1266,2002000,HermioneReynaChase,1505664791,707bht,dn4qfa8
1277,2002001,davidjl123,1505664912,70osbl,dn4qj5n
1279,2002002,TheNitromeFan,1505664925,70osbl,dn4qjmd
1282,2002003,VitaminB16,1505664938,70osbl,dn4qk0n
1284,2002004,TheNitromeFan,1505664958,70osbl,dn4qknl
1286,2002005,HermioneReynaChase,1505665012,70osbl,dn4qmde
1290,2002006,kdiuro13,1505665058,70osbl,dn4qnss
1293,2002007,HermioneReynaChase,1505665074,70osbl,dn4qodh
1297,2002008,kdiuro13,1505665268,70osbl,dn4qumg
1300,2002009,HermioneReynaChase,1505665429,70osbl,dn4qzwu
1303,2002010,kdiuro13,1505665646,70osbl,dn4r795
1304,2002011,Tornado9797,1505665698,70osbl,dn4r90v
1305,2002012,HermioneReynaChase,1505665848,70osbl,dn4re7q
1306,2002013,kdiuro13,1505666039,70osbl,dn4rkmx
1308,2002014,RedWaveThe1st,1505666310,70osbl,dn4rton
1310,2002015,DemonBurritoCat,1505666551,70osbl,dn4s1vr
1311,2002016,RedWaveThe1st,1505666787,70osbl,dn4sa0x
1312,2002017,HermioneReynaChase,1505666820,70osbl,dn4sb68
1313,2002018,RedWaveThe1st,1505666922,70osbl,dn4sem1
1314,2002019,HermioneReynaChase,1505666943,70osbl,dn4sfat
1317,2002020,kdiuro13,1505668372,70osbl,dn4ts2r
1318,2002021,cfcgtyk,1505669261,70osbl,dn4ulne
1321,2002022,username111112222233,1505670329,70osbl,dn4vkw4
1323,2002023,HermioneReynaChase,1505670363,70osbl,dn4vlzk
1324,2001024,kdiuro13,1505670413,70osbl,dn4vnpa
1326,2001025,HermioneReynaChase,1505670637,70osbl,dn4vv8k
1327,2001026,kdiuro13,1505670932,70osbl,dn4w51e
1330,2002027,cfcgtyk,1505671571,70osbl,dn4wr7e
1331,2002028,HermioneReynaChase,1505671723,70osbl,dn4ww9j
1332,2002029,cfcgtyk,1505671769,70osbl,dn4wxpy
1334,2002030,HermioneReynaChase,1505671799,70osbl,dn4wypm
1336,2002031,alkazam,1505672635,70osbl,dn4xqou
1337,2002032,RedWaveThe1st,1505672667,70osbl,dn4xrpx
1338,2002033,HermioneReynaChase,1505672684,70osbl,dn4xs9h
1339,2002034,kdiuro13,1505672779,70osbl,dn4xvch
1340,2002035,HermioneReynaChase,1505672843,70osbl,dn4xxjc
1341,2002036,RedWaveThe1st,1505672881,70osbl,dn4xys4
1342,2002037,HermioneReynaChase,1505672987,70osbl,dn4y2cr
1344,2002038,[deleted],1505673009,70osbl,dn4y32k
1346,2002039,RedWaveThe1st,1505673034,70osbl,dn4y3x2
1347,2002040,[deleted],1505673228,70osbl,dn4yakp
1348,2002041,RedWaveThe1st,1505673395,70osbl,dn4yge3
1349,2002042,kdiuro13,1505673543,70osbl,dn4ylby
1350,2002043,cfcgtyk,1505674046,70osbl,dn4z284
1351,2002044,RedWaveThe1st,1505674264,70osbl,dn4z9me
1353,2002045,Urbul,1505674292,70osbl,dn4zak7
1355,2002046,[deleted],1505674393,70osbl,dn4zdxv
1357,2002047,Urbul,1505674421,70osbl,dn4zeug
1358,2002048,cfcgtyk,1505678532,70osbl,dn534b8
1359,2002049,Tornado9797,1505678754,70osbl,dn53ba6
1360,2002050,[deleted],1505680616,NA,
1361,2002051,HermioneReynaChase,1505681105,70osbl,dn55blx
1363,2002052,cfcgtyk,1505681722,70osbl,dn55u50
1364,2002053,kdiuro13,1505686874,70osbl,dn59z9c
1366,2002054,amazingpikachu_38,1505687188,70osbl,dn5a80h
1368,2002055,kdiuro13,1505687221,70osbl,dn5a90o
1369,2002056,gordonpt8,1505687728,70osbl,dn5anmx
1370,2002057,kdiuro13,1505688072,70osbl,dn5axac
1371,2002058,HermioneReynaChase,1505689267,70osbl,dn5bteq
1372,2002059,kdiuro13,1505689376,70osbl,dn5bw88
1373,2002060,HermioneReynaChase,1505689544,70osbl,dn5c0ni
1374,2002061,Urbul,1505690670,70osbl,dn5cu6p
1376,2002062,[deleted],1505692386,70osbl,dn5e5dy
1378,2002063,kdiuro13,1505694698,70osbl,dn5fvj0
1379,2002064,Urbul,1505695487,70osbl,dn5ggsx
1380,2002065,HermioneReynaChase,1505696483,70osbl,dn5h85c
1382,2002066,treje,1505696796,70osbl,dn5hh24
1384,2002067,HermioneReynaChase,1505696865,70osbl,dn5hixy
1387,2002068,kdiuro13,1505697310,70osbl,dn5hv2f
1388,2002069,HermioneReynaChase,1505697660,70osbl,dn5i4bi
1390,2002070,DemonBurritoCat,1505698605,70osbl,dn5iudt
1392,2002071,kdiuro13,1505698714,70osbl,dn5ixb9
1393,2002072,[deleted],1505699345,70osbl,dn5jdts
1394,2002073,Urbul,1505707132,70osbl,dn5o6sm
1395,2002074,caramelly24,1505714097,70osbl,dn5ra4e
1396,2002075,Urbul,1505714197,70osbl,dn5rbhf
1397,2002076,[deleted],1505714695,70osbl,dn5ribj
1398,2002077,Urbul,1505714830,70osbl,dn5rk45
1400,2002078,[deleted],1505714858,70osbl,dn5rkhy
1402,2002079,Urbul,1505714893,70osbl,dn5rkyz
1403,2002080,[deleted],1505715048,70osbl,dn5rn24
1404,2002081,wittybulldog,1505715077,70osbl,dn5rnf9
1405,2002082,[deleted],1505715458,70osbl,dn5rshb
1406,2002083,wittybulldog,1505717416,70osbl,dn5shba
1407,2002084,TheNitromeFan,1505718848,70osbl,dn5sxu9
1408,2002085,wittybulldog,1505719380,70osbl,dn5t3yz
1410,2002086,TheNitromeFan,1505719392,70osbl,dn5t43y
1412,2002087,wittybulldog,1505719442,70osbl,dn5t4qk
1413,2002088,[deleted],1505719503,NA,
1414,2002089,wittybulldog,1505719524,70osbl,dn5t5nc
1415,2002090,[deleted],1505719781,NA,
1416,2002091,wittybulldog,1505721868,70osbl,dn5twgn
1417,2002092,[deleted],1505722305,70osbl,dn5u1gp
1418,2002093,VitaminB16,1505722499,70osbl,dn5u3rb
1420,2002094,wittybulldog,1505723400,70osbl,dn5ued2
1422,2002095,davidjl123,1505727827,70osbl,dn5vvxj
1423,2002096,wittybulldog,1505727879,70osbl,dn5vwmk
1424,2002097,[deleted],1505728491,70osbl,dn5w51m
1425,2002098,wittybulldog,1505728639,70osbl,dn5w75q
1426,2002099,sportlaan,1505731168,70osbl,dn5x9mg
1427,2002100,[deleted],1505731406,70osbl,dn5xdju
1428,2002101,sportlaan,1505731508,70osbl,dn5xf9e
1430,2002102,[deleted],1505731831,70osbl,dn5xkoq
1432,2002103,sportlaan,1505732143,70osbl,dn5xq5t
1433,2002104,TheFloydist,1505732166,70osbl,dn5xqk5
1434,2002105,sportlaan,1505732250,70osbl,dn5xs35
1435,2002106,TheFloydist,1505732365,70osbl,dn5xu4v
1436,2002107,davidjl123,1505739463,70osbl,dn62cid
1437,2002108,Tornado9797,1505740743,70osbl,dn63ct7
1438,2002109,Urbul,1505741263,70osbl,dn63rqy
1440,2002110,TheFloydist,1505742862,70osbl,dn653hq
1442,2002111,Urbul,1505743028,70osbl,dn658p2
1443,2002112,[deleted],1505744468,NA,
1444,2002113,Urbul,1505745333,70osbl,dn678rs
1445,2002114,FartyMcNarty,1505745412,70osbl,dn67bd2
1446,2002115,TheFloydist,1505746499,70osbl,dn68akh
1447,2002116,Mooraell,1505746715,70osbl,dn68hns
1448,2002117,Urbul,1505746976,70osbl,dn68q10
1450,2002118,VitaminB16,1505748107,70osbl,dn69qz7
1452,2002119,AlexJonesLizardGod,1505748286,70osbl,dn69wty
1453,2002120,VitaminB16,1505748340,70osbl,dn69yn8
1454,2002121,cfcgtyk,1505748430,70osbl,dn6a1m8
1455,2002122,VitaminB16,1505748565,70osbl,dn6a61z
1456,2002123,Urbul,1505748742,70osbl,dn6abxb
1457,2002124,cfcgtyk,1505749009,70osbl,dn6akqr
1458,2002125,Urbul,1505749692,70osbl,dn6b7qq
1460,2002126,AlexJonesLizardGod,1505750235,70osbl,dn6bpzp
1462,2002127,Tornado9797,1505751016,70osbl,dn6cfhg
1463,2002128,atomicimploder,1505753331,70osbl,dn6dsx6
1464,2002129,cfcgtyk,1505754205,70osbl,dn6elnt
1465,2002130,Urbul,1505754672,70osbl,dn6f0wm
1466,2002131,mrstickman,1505754859,70osbl,dn6f76u
1467,2002132,cfcgtyk,1505755063,70osbl,dn6fdtk
1468,2002133,alkazam,1505756110,70osbl,dn6gcny
1470,2002134,Tornado9797,1505756429,70osbl,dn6gnef
1472,2002135,Urbul,1505757026,70osbl,dn6h745
1473,2002136,TheFloydist,1505757553,70osbl,dn6hoja
1474,2002137,[deleted],1505758396,70osbl,dn6ig9n
1475,2002138,DemonBurritoCat,1505758757,70osbl,dn6is59
1476,2002139,TheFloydist,1505758824,70osbl,dn6iucj
1477,2002140,kdiuro13,1505758935,70osbl,dn6iy3s
1478,2002141,cfcgtyk,1505759201,70osbl,dn6j72b
1480,2002142,Urbul,1505759271,70osbl,dn6j9in
1482,2002143,cfcgtyk,1505759669,70osbl,dn6jmzi
1483,2002144,Urbul,1505759695,70osbl,dn6jnsz
1484,2002145,cfcgtyk,1505759716,70osbl,dn6joj6
1485,2002146,Urbul,1505759729,70osbl,dn6joys
1486,2002147,cfcgtyk,1505759740,70osbl,dn6jpby
1487,2002148,Urbul,1505759762,70osbl,dn6jq2p
1488,2002149,cfcgtyk,1505759772,70osbl,dn6jqf8
1490,2002150,Urbul,1505759775,70osbl,dn6jqju
1492,2002151,cfcgtyk,1505759791,70osbl,dn6jr1x
1493,2002152,Urbul,1505759794,70osbl,dn6jr5r
1494,2002153,cfcgtyk,1505759804,70osbl,dn6jrhh
1495,2002154,Urbul,1505759807,70osbl,dn6jrkx
1496,2002155,cfcgtyk,1505759818,70osbl,dn6jrx8
1497,2002156,Urbul,1505759822,70osbl,dn6js2b
1498,2002157,cfcgtyk,1505759831,70osbl,dn6jsde
1500,2002158,Urbul,1505759836,70osbl,dn6jsjs
1502,2002159,cfcgtyk,1505759843,70osbl,dn6jsse
1503,2002160,Urbul,1505759847,70osbl,dn6jsw8
1504,2002161,cfcgtyk,1505759858,70osbl,dn6jt8b
1505,2002162,Urbul,1505759861,70osbl,dn6jtd2
1506,2002163,cfcgtyk,1505759871,70osbl,dn6jto9
1507,2002164,Urbul,1505759874,70osbl,dn6jtri
1508,2002165,cfcgtyk,1505759890,70osbl,dn6jua8
1510,2002166,Urbul,1505759893,70osbl,dn6jud2
1512,2002167,cfcgtyk,1505759902,70osbl,dn6juo7
1513,2002168,Urbul,1505759907,70osbl,dn6juuk
1514,2002169,cfcgtyk,1505759915,70osbl,dn6jv2t
1515,2002170,Urbul,1505759919,70osbl,dn6jv6z
1516,2002171,cfcgtyk,1505759925,70osbl,dn6jvdw
1517,2002172,Urbul,1505759929,70osbl,dn6jvj4
1518,2002173,cfcgtyk,1505760043,70osbl,dn6jzc4
1520,2002174,Urbul,1505760050,70osbl,dn6jzj4
1522,2002175,cfcgtyk,1505760056,70osbl,dn6jzqc
1523,2002176,Urbul,1505760061,70osbl,dn6jzw1
1524,2002177,cfcgtyk,1505760069,70osbl,dn6k05i
1525,2002178,Urbul,1505760073,70osbl,dn6k0an
1526,2002179,cfcgtyk,1505760084,70osbl,dn6k0p3
1527,2002180,Urbul,1505760087,70osbl,dn6k0u3
1528,2002181,cfcgtyk,1505760099,70osbl,dn6k188
1530,2002182,Urbul,1505760102,70osbl,dn6k1bj
1532,2002183,cfcgtyk,1505760112,70osbl,dn6k1nf
1533,2002184,Urbul,1505760116,70osbl,dn6k1s2
1534,2002185,cfcgtyk,1505760124,70osbl,dn6k21r
1535,2002186,Urbul,1505760138,70osbl,dn6k2hn
1536,2002187,cfcgtyk,1505760145,70osbl,dn6k2p0
1537,2002188,Urbul,1505760151,70osbl,dn6k2w7
1538,2002189,cfcgtyk,1505760175,70osbl,dn6k3qg
1540,2002190,Urbul,1505760181,70osbl,dn6k3wx
1542,2002191,cfcgtyk,1505760191,70osbl,dn6k49b
1543,2002192,Urbul,1505760194,70osbl,dn6k4cn
1544,2002193,cfcgtyk,1505760201,70osbl,dn6k4lx
1545,2002194,Urbul,1505760209,70osbl,dn6k4ue
1546,2002195,cfcgtyk,1505760219,70osbl,dn6k54p
1547,2002196,Urbul,1505760224,70osbl,dn6k5ae
1548,2002197,cfcgtyk,1505760233,70osbl,dn6k5lz
1550,2002198,Urbul,1505760236,70osbl,dn6k5od
1552,2002199,cfcgtyk,1505760242,70osbl,dn6k5vn
1553,2002200,Urbul,1505760245,70osbl,dn6k5ys
1554,2002201,cfcgtyk,1505760267,70osbl,dn6k6p7
1555,2002202,Urbul,1505760274,70osbl,dn6k6x5
1556,2002203,cfcgtyk,1505760285,70osbl,dn6k7ar
1557,2002204,Urbul,1505760294,70osbl,dn6k7lh
1558,2002205,cfcgtyk,1505760303,70osbl,dn6k7wp
1560,2002206,Urbul,1505760306,70osbl,dn6k81p
1562,2002207,cfcgtyk,1505760324,70osbl,dn6k8ls
1563,2002208,Urbul,1505760328,70osbl,dn6k8r9
1564,2002209,cfcgtyk,1505760339,70osbl,dn6k94e
1565,2002210,Urbul,1505760344,70osbl,dn6k99s
1566,2002211,cfcgtyk,1505760355,70osbl,dn6k9ni
1567,2002212,Urbul,1505760359,70osbl,dn6k9sr
1568,2002213,cfcgtyk,1505760393,70osbl,dn6kaxj
1570,2002214,Urbul,1505760402,70osbl,dn6kba1
1572,2002215,cfcgtyk,1505760409,70osbl,dn6kbij
1573,2002216,Urbul,1505760411,70osbl,dn6kbl7
1574,2002217,cfcgtyk,1505760419,70osbl,dn6kbu4
1575,2002218,Urbul,1505760422,70osbl,dn6kbz8
1576,2002219,cfcgtyk,1505760429,70osbl,dn6kc7j
1577,2002220,Urbul,1505760438,70osbl,dn6kcil
1578,2002221,cfcgtyk,1505760445,70osbl,dn6kcrm
1580,2002222,Urbul,1505760447,70osbl,dn6kcux
1582,2002223,cfcgtyk,1505760456,70osbl,dn6kd4b
1583,2002224,Urbul,1505760458,70osbl,dn6kd76
1584,2002225,cfcgtyk,1505760470,70osbl,dn6kdl2
1585,2002226,Urbul,1505760482,70osbl,dn6kdzw
1586,2002227,cfcgtyk,1505760491,70osbl,dn6kea1
1587,2002228,Urbul,1505760507,70osbl,dn6kesp
1588,2002229,cfcgtyk,1505760520,70osbl,dn6kf7l
1590,2002230,Urbul,1505760523,70osbl,dn6kfc5
1592,2002231,cfcgtyk,1505760534,70osbl,dn6kfpk
1593,2002232,Urbul,1505760539,70osbl,dn6kfvd
1594,2002233,cfcgtyk,1505760547,70osbl,dn6kg76
1595,2002234,Urbul,1505760551,70osbl,dn6kgbk
1596,2002235,cfcgtyk,1505760563,70osbl,dn6kgq1
1597,2002236,Urbul,1505760567,70osbl,dn6kguk
1598,2002237,cfcgtyk,1505760580,70osbl,dn6kh9j
1600,2002238,Urbul,1505760589,70osbl,dn6khkt
1602,2002239,cfcgtyk,1505760597,70osbl,dn6khu0
1603,2002240,Urbul,1505760620,70osbl,dn6kiml
1604,2002241,cfcgtyk,1505760660,70osbl,dn6kjzw
1605,2002242,Urbul,1505760671,70osbl,dn6kkc8
1606,2002243,cfcgtyk,1505760697,70osbl,dn6kl9d
1607,2002244,Urbul,1505760709,70osbl,dn6klmk
1608,2002245,cfcgtyk,1505760720,70osbl,dn6klzf
1610,2002246,Urbul,1505760732,70osbl,dn6kmfl
1612,2002247,cfcgtyk,1505760747,70osbl,dn6kmwf
1613,2002248,Urbul,1505760751,70osbl,dn6kn0j
1614,2002249,cfcgtyk,1505760772,70osbl,dn6knp5
1615,2002250,Urbul,1505760779,70osbl,dn6kny6
1616,2002251,cfcgtyk,1505760820,70osbl,dn6kpbi
1617,2002252,Urbul,1505760834,70osbl,dn6kps4
1618,2002253,cfcgtyk,1505761051,70osbl,dn6kx4g
1620,2002254,Urbul,1505761061,70osbl,dn6kxgo
1622,2002255,cfcgtyk,1505761073,70osbl,dn6kxuf
1623,2002256,Urbul,1505761078,70osbl,dn6kxzn
1624,2002257,cfcgtyk,1505761086,70osbl,dn6ky8g
1625,2002258,Urbul,1505761088,70osbl,dn6kybc
1626,2002259,cfcgtyk,1505761094,70osbl,dn6kyij
1627,2002260,Urbul,1505761097,70osbl,dn6kylq
1628,2002261,cfcgtyk,1505761178,70osbl,dn6l1cw
1630,2002262,Urbul,1505761187,70osbl,dn6l1pr
1632,2002263,cfcgtyk,1505761206,70osbl,dn6l2cs
1633,2002264,Urbul,1505761217,70osbl,dn6l2qa
1634,2002265,cfcgtyk,1505761251,70osbl,dn6l3to
1635,2002266,kdiuro13,1505761263,70osbl,dn6l47r
1636,2002267,cfcgtyk,1505761289,70osbl,dn6l52g
1637,2002268,kdiuro13,1505761361,70osbl,dn6l7dv
1638,2002269,cfcgtyk,1505761376,70osbl,dn6l7va
1640,2002270,kdiuro13,1505761387,70osbl,dn6l88i
1642,2002271,cfcgtyk,1505761469,70osbl,dn6laz6
1643,2002272,kdiuro13,1505761556,70osbl,dn6ldtg
1644,2002273,cfcgtyk,1505761567,70osbl,dn6le61
1645,2002274,kdiuro13,1505761587,70osbl,dn6letz
1646,2002275,cfcgtyk,1505761604,70osbl,dn6lfek
1647,2002276,kdiuro13,1505761613,70osbl,dn6lfos
1648,2002277,cfcgtyk,1505761624,70osbl,dn6lg29
1650,2002278,kdiuro13,1505761632,70osbl,dn6lgbg
1652,2002279,cfcgtyk,1505761642,70osbl,dn6lgnc
1653,2002280,kdiuro13,1505761649,70osbl,dn6lgw6
1654,2002281,cfcgtyk,1505761659,70osbl,dn6lh8s
1655,2002282,kdiuro13,1505761666,70osbl,dn6lhgl
1656,2002283,cfcgtyk,1505761680,70osbl,dn6lhxx
1657,2002284,kdiuro13,1505761685,70osbl,dn6li4i
1658,2002285,cfcgtyk,1505761698,70osbl,dn6lik0
1660,2002286,kdiuro13,1505761702,70osbl,dn6liow
1662,2002287,cfcgtyk,1505761725,70osbl,dn6ljh5
1663,2002288,kdiuro13,1505761729,70osbl,dn6ljmo
1664,2002289,cfcgtyk,1505761752,70osbl,dn6lkg7
1665,2002290,kdiuro13,1505761770,70osbl,dn6ll2c
1666,2002291,cfcgtyk,1505761780,70osbl,dn6llh1
1667,2002292,kdiuro13,1505761785,70osbl,dn6llmk
1668,2002293,cfcgtyk,1505761799,70osbl,dn6lm4d
1670,2002294,kdiuro13,1505761809,70osbl,dn6lmgs
1672,2002295,cfcgtyk,1505761820,70osbl,dn6lmvg
1673,2002296,kdiuro13,1505761826,70osbl,dn6ln2a
1674,2002297,cfcgtyk,1505761850,70osbl,dn6lnue
1675,2002298,kdiuro13,1505761854,70osbl,dn6lnze
1676,2002299,cfcgtyk,1505761865,70osbl,dn6locd
1677,2002300,kdiuro13,1505761869,70osbl,dn6logx
1678,2002301,cfcgtyk,1505761889,70osbl,dn6lp6c
1680,2002302,kdiuro13,1505761892,70osbl,dn6lp9u
1682,2002303,cfcgtyk,1505761903,70osbl,dn6lpnb
1683,2002304,kdiuro13,1505761906,70osbl,dn6lps7
1684,2002305,cfcgtyk,1505761920,70osbl,dn6lq8q
1685,2002306,kdiuro13,1505761923,70osbl,dn6lqcd
1686,2002307,cfcgtyk,1505761940,70osbl,dn6lqvn
1687,2002308,kdiuro13,1505761944,70osbl,dn6lqzs
1688,2002309,cfcgtyk,1505761957,70osbl,dn6lrfg
1690,2002310,kdiuro13,1505761960,70osbl,dn6lrj5
1692,2002311,cfcgtyk,1505761971,70osbl,dn6lrxx
1693,2002312,kdiuro13,1505761976,70osbl,dn6ls41
1694,2002313,cfcgtyk,1505761991,70osbl,dn6lslz
1695,2002314,kdiuro13,1505761995,70osbl,dn6lsr1
1696,2002315,cfcgtyk,1505762010,70osbl,dn6lt9g
1697,2002316,kdiuro13,1505762015,70osbl,dn6ltgq
1698,2002317,cfcgtyk,1505762029,70osbl,dn6ltxu
1700,2002318,kdiuro13,1505762034,70osbl,dn6lu37
1702,2002319,cfcgtyk,1505762047,70osbl,dn6luj1
1703,2002320,kdiuro13,1505762051,70osbl,dn6luoe
1704,2002321,cfcgtyk,1505762061,70osbl,dn6luzz
1705,2002322,kdiuro13,1505762064,70osbl,dn6lv3e
1706,2002323,cfcgtyk,1505762080,70osbl,dn6lvmf
1707,2002324,kdiuro13,1505762083,70osbl,dn6lvps
1708,2002325,cfcgtyk,1505762099,70osbl,dn6lw8s
1710,2002326,kdiuro13,1505762102,70osbl,dn6lwd1
1712,2002327,cfcgtyk,1505762113,70osbl,dn6lwq5
1713,2002328,kdiuro13,1505762118,70osbl,dn6lwve
1714,2002329,cfcgtyk,1505762130,70osbl,dn6lx95
1715,2002330,kdiuro13,1505762134,70osbl,dn6lxe5
1716,2002331,cfcgtyk,1505762145,70osbl,dn6lxrz
1717,2002332,kdiuro13,1505762148,70osbl,dn6lxvd
1718,2002333,cfcgtyk,1505762164,70osbl,dn6lyeb
1720,2002334,kdiuro13,1505762169,70osbl,dn6lyjb
1722,2002335,cfcgtyk,1505762183,70osbl,dn6lz07
1723,2002336,kdiuro13,1505762187,70osbl,dn6lz51
1724,2002337,cfcgtyk,1505762217,70osbl,dn6m04g
1725,2002338,kdiuro13,1505762222,70osbl,dn6m0am
1726,2002339,DemonBurritoCat,1505762246,70osbl,dn6m14d
1727,2002340,kdiuro13,1505762253,70osbl,dn6m1cy
1728,2002341,DemonBurritoCat,1505762259,70osbl,dn6m1j3
1730,2002342,kdiuro13,1505762279,70osbl,dn6m297
1732,2002343,DemonBurritoCat,1505762288,70osbl,dn6m2jf
1733,2002344,kdiuro13,1505762291,70osbl,dn6m2nc
1734,2002345,DemonBurritoCat,1505762300,70osbl,dn6m2yd
1735,2002346,kdiuro13,1505762304,70osbl,dn6m32x
1736,2002347,DemonBurritoCat,1505762309,70osbl,dn6m38w
1737,2002348,kdiuro13,1505762314,70osbl,dn6m3f5
1738,2002349,DemonBurritoCat,1505762318,70osbl,dn6m3jw
1740,2002350,kdiuro13,1505762326,70osbl,dn6m3ti
1742,2002351,DemonBurritoCat,1505762329,70osbl,dn6m3xk
1743,2002352,kdiuro13,1505762333,70osbl,dn6m41q
1744,2002353,DemonBurritoCat,1505762339,70osbl,dn6m48p
1745,2002354,kdiuro13,1505762341,70osbl,dn6m4ch
1746,2002355,DemonBurritoCat,1505762375,70osbl,dn6m5hf
1747,2002356,kdiuro13,1505762389,70osbl,dn6m5ya
1748,2002357,DemonBurritoCat,1505762407,70osbl,dn6m6k2
1750,2002358,kdiuro13,1505762415,70osbl,dn6m6t9
1752,2002359,DemonBurritoCat,1505762447,70osbl,dn6m7v7
1753,2002360,kdiuro13,1505762472,70osbl,dn6m8pv
1754,2002361,cfcgtyk,1505762740,70osbl,dn6mhsl
1755,2002362,kdiuro13,1505762938,70osbl,dn6mok4
1756,2002363,DemonBurritoCat,1505763473,70osbl,dn6n6dn
1757,2002364,kdiuro13,1505763494,70osbl,dn6n73d
1758,2002365,cfcgtyk,1505763659,70osbl,dn6nclk
1760,2002366,kdiuro13,1505763845,70osbl,dn6niow
1762,2002367,Urbul,1505764400,70osbl,dn6o12l
1763,2002368,kdiuro13,1505764415,70osbl,dn6o1jr
1764,2002369,Urbul,1505764504,70osbl,dn6o4kl
1765,2002370,kdiuro13,1505764522,70osbl,dn6o54w
1766,2002371,Urbul,1505764659,70osbl,dn6o9nl
1767,2002372,kdiuro13,1505764664,70osbl,dn6o9tn
1768,2002373,Urbul,1505764690,70osbl,dn6oaov
1770,2002374,kdiuro13,1505764698,70osbl,dn6oaxt
1772,2002375,cfcgtyk,1505764874,70osbl,dn6ogq4
1773,2002376,kdiuro13,1505764885,70osbl,dn6oh3j
1774,2002377,Urbul,1505764966,70osbl,dn6ojrg
1775,2002378,kdiuro13,1505764977,70osbl,dn6ok31
1776,2002379,treje,1505765318,70osbl,dn6ouxk
1777,2002380,Urbul,1505765431,70osbl,dn6oylj
1778,2002381,kdiuro13,1505765485,70osbl,dn6p0aj
1780,2002382,Urbul,1505765923,70osbl,dn6pdz0
1782,2002383,kdiuro13,1505765931,70osbl,dn6pe8k
1783,2002384,Urbul,1505766038,70osbl,dn6phn6
1784,2002385,kdiuro13,1505766043,70osbl,dn6pht9
1785,2002386,Urbul,1505766083,70osbl,dn6pj17
1786,2002387,kdiuro13,1505766118,70osbl,dn6pk6u
1787,2002388,treje,1505766308,70osbl,dn6pq8w
1788,2002389,kdiuro13,1505766372,70osbl,dn6psb7
1790,2002390,treje,1505766423,70osbl,dn6ptx7
1792,2002391,kdiuro13,1505766554,70osbl,dn6py03
1793,2002392,cfcgtyk,1505766580,70osbl,dn6pyud
1794,2002393,kdiuro13,1505766610,70osbl,dn6pzqk
1795,2002394,DemonBurritoCat,1505767084,70osbl,dn6qelo
1796,2002395,kdiuro13,1505767259,70osbl,dn6qk1z
1797,2002396,cfcgtyk,1505767489,70osbl,dn6qr3m
1798,2002397,kdiuro13,1505767583,70osbl,dn6qtxy
1800,2002398,Urbul,1505767703,70osbl,dn6qxrg
1802,2002399,kdiuro13,1505768603,70osbl,dn6rpjm
1803,2002400,Urbul,1505768650,70osbl,dn6rqxv
1804,2002401,kdiuro13,1505768663,70osbl,dn6rrbq
1805,2002402,Urbul,1505768728,70osbl,dn6rtb9
1806,2002403,treje,1505768822,70osbl,dn6rw52
1807,2002404,Urbul,1505768851,70osbl,dn6rx0x
1808,2002405,alkazam,1505770250,70osbl,dn6t2iw
1810,2002406,Urbul,1505770731,70osbl,dn6tgf2
